Episode,Score,Win %
8847,-6,0.5493387589013224
8848,-6,0.5492766726943942
8849,14,0.5493276076392812
8850,8,0.5493785310734464
8851,-11,0.549316461416789
8852,10,0.5493673746046092
8853,10,0.549418276290523
8854,-14,0.5493562231759657
8855,8,0.549407114624506
8856,14,0.5494579945799458
8857,8,0.5495088630461782
8858,8,0.5495597200270942
8859,-14,0.549497685969071
8860,-10,0.5494356659142212
8861,-5,0.5493736598578038
8862,8,0.549424509140149
8863,16,0.549475346947986
8864,-6,0.5494133574007221
8865,-6,0.5493513818386915
8866,8,0.5494022106925333
8867,6,0.5494530280816511
8868,-8,0.5493910690121786
8869,-8,0.5493291239147593
8870,8,0.549379932356257
8871,8,0.5494307293428023
8872,-5,0.5493688007213706
8873,8,0.5494195875126789
8874,11,0.5494703628577868
8875,10,0.5495211267605634
8876,12,0.549571879224876
8877,-8,0.5495099695843191
8878,-8,0.5494480738905159
8879,8,0.5494988174343958
8880,8,0.5495495495495496
8881,-8,0.5494876703073979
8882,-6,0.5494258049988742
8883,-9,0.5493639536192728
8884,8,0.5494146780729401
8885,-6,0.5493528418683173
8886,-5,0.549291019581364
8887,8,0.5493417351187128
8888,-6,0.5492799279927992
8889,-8,0.5492181347733154
8890,12,0.5492688413948257
8891,18,0.5493195366100551
8892,-11,0.5492577597840755
8893,10,0.5493084448442596
8894,6,0.5493591185068586
8895,8,0.5494097807757167
8896,12,0.5494604316546763
8897,-6,0.5493986737102394
8898,10,0.549449314452686
8899,14,0.5494999438139117
8900,10,0.5495505617977529
8901,12,0.5496011684080441
8902,-10,0.549539429341721
8903,-14,0.5494777041446703
8904,-8,0.5494159928122192
8905,18,0.5494665918023582
8906,-10,0.5494048955760161
8907,10,0.5494554844504322
8908,-10,0.5493938033228558
8909,8,0.5494443820855315
8910,14,0.5494949494949495
8911,-10,0.5494332847042981
8912,-8,0.5493716337522442
8913,-6,0.5493099966341299
8914,-10,0.5492483733452995
8915,10,0.549298934380258
8916,6,0.5493494840735756
8917,10,0.549400022429068
8918,10,0.5494505494505495
8919,-8,0.5493889449489853
8920,14,0.5494394618834081
8921,-8,0.5493778724358256
8922,-8,0.5493162967944407
8923,-6,0.5492547349546116
8924,-10,0.5491931869116988
8925,13,0.5492436974789916
8926,-5,0.5491821644633654
8927,-6,0.5491206452335611
8928,14,0.549171146953405
8929,14,0.5492216373614066
8930,11,0.5492721164613662
8931,-8,0.5492106147127981
8932,8,0.5492610837438424
8933,10,0.5493115414754282
8934,-12,0.5492500559659727
8935,6,0.549300503637381
8936,12,0.5493509400179051
8937,8,0.5494013651113349
8938,8,0.5494517789214589
8939,6,0.549502181452064
8940,-10,0.5494407158836689
8941,13,0.549491108377139
8942,12,0.5495414895996421
8943,-8,0.549480040254948
8944,10,0.5495304114490162
8945,10,0.5495807713806596
8946,-10,0.5495193382517326
8947,-9,0.5494579188554822
8948,8,0.5495082700044702
8949,-10,0.5494468655715723
8950,-6,0.5493854748603352
8951,8,0.5494358172271254
8952,10,0.5494861483467381
8953,10,0.549536468222942
8954,10,0.5495867768595041
8955,-8,0.5495254048017867
8956,8,0.5495757034390353
8957,-8,0.5495143463213129
8958,10,0.5495646349631614
8959,-7,0.5495032927782119
8960,10,0.5495535714285714
8961,-6,0.5494922441691775
8962,-6,0.5494309305958491
8963,-12,0.5493696307040054
8964,14,0.5494199018295404
8965,-11,0.5493586168432795
8966,8,0.5494088779834932
8967,13,0.5494591279134605
8968,10,0.5495093666369313
8969,8,0.5495595941576541
8970,10,0.5496098104793757
8971,8,0.549660015605841
8972,-10,0.549598751671868
8973,8,0.5496489468405216
8974,8,0.5496991308223758
8975,14,0.5497493036211699
8976,8,0.5497994652406417
8977,10,0.5498496156845272
8978,6,0.5498997549565605
8979,-8,0.549838512083751
8980,-10,0.5497772828507795
8981,-6,0.5497160672530899
8982,14,0.5497661990647963
8983,12,0.5498163197150172
8984,12,0.54986642920748
8985,-12,0.5498052309404563
8986,10,0.549855330514133
8987,-6,0.5497941471013686
8988,10,0.5498442367601246
8989,-10,0.5497830681944599
8990,10,0.549833147942158
8991,8,0.5498832165498833
8992,8,0.5499332740213523
8993,-8,0.5498721227621484
8994,-5,0.5498109851011785
8995,-6,0.5497498610339078
8996,-8,0.5496887505558026
8997,-12,0.5496276536623319
8998,-6,0.5495665703489664
8999,8,0.5496166240693411
9000,-8,0.5495555555555556
9001,-14,0.5494945006110432
9002,-8,0.549433459231282
9003,6,0.5494835054981673
9004,-10,0.5494224788982675
9005,-10,0.5493614658523043
9006,10,0.5494115034421497
9007,10,0.5494615299211725
9008,-6,0.5494005328596803
9009,6,0.5494505494505495
9010,12,0.5495005549389567
9011,16,0.5495505493285984
9012,8,0.5496005326231691
9013,8,0.5496505048263619
9014,10,0.5497004659418682
9015,-7,0.5496394897393233
9016,6,0.5496894409937888
9017,12,0.5497393811689032
9018,-10,0.549678420935906
9019,-8,0.5496174742210889
9020,-6,0.5495565410199557
9021,-6,0.5494956213280124
9022,8,0.5495455553092441
9023,-7,0.5494846503380251
9024,10,0.5495345744680851
9025,-12,0.5494736842105263
9026,-10,0.5494128074451584
9027,8,0.5494627229422843
9028,-6,0.5494018608772707
9029,6,0.5494517665300698
9030,10,0.5495016611295681
9031,14,0.5495515446794375
9032,11,0.5496014171833481
9033,8,0.5496512786449684
9034,10,0.5497011290679654
9035,10,0.5497509684560045
9036,12,0.549800796812749
9037,-14,0.5497399579506473
9038,-10,0.5496791325514494
9039,13,0.5497289523177342
9040,10,0.5497787610619469
9041,-12,0.5497179515540316
9042,-6,0.5496571554965716
9043,-6,0.5495963728851045
9044,-10,0.5495356037151703
9045,12,0.5495854063018242
9046,-6,0.5495246517797922
9047,-6,0.5494639106886261
9048,9,0.5495137046861185
9049,-6,0.5494529782296387
9050,10,0.5495027624309392
9051,-8,0.5494420506021435
9052,6,0.5494918250110473
9053,14,0.5495415884237269
9054,-5,0.5494808924232384
9055,8,0.549530646051905
9056,10,0.5495803886925795
9057,-10,0.5495197085127526
9058,9,0.5495694413777876
9059,-12,0.5495087758030688
9060,-12,0.549448123620309
9061,-8,0.5493874848250745
9062,13,0.5494372103288457
9063,8,0.5494869248593182
9064,8,0.5495366284201235
9065,-12,0.5494760066188638
9066,6,0.5495257004191485
9067,-6,0.5494650931951032
9068,-13,0.5494044993383326
9069,-14,0.549343918844415
9070,-8,0.5492833517089305
9071,12,0.54933303935619
9072,-8,0.5492724867724867
9073,-6,0.5492119475366471
9074,8,0.5492616266255235
9075,-6,0.5492011019283747
9076,16,0.5492507712648744
9077,10,0.5493004296573758
9078,8,0.5493500771094955
9079,12,0.5493997136248485
9080,-8,0.5493392070484582
9081,8,0.5493888338288735
9082,-12,0.5493283417749394
9083,12,0.5493779588241771
9084,10,0.5494275649493615
9085,8,0.5494771601541002
9086,-7,0.5494166850099054
9087,10,0.5494662704963135
9088,8,0.5495158450704225
9089,6,0.5495654087358345
9090,-10,0.5495049504950495
9091,-8,0.5494445055549444
9092,10,0.5494940607127144
9093,10,0.5495436049708567
9094,12,0.5495931383329667
9095,14,0.5496426608026388
9096,12,0.5496921723834652
9097,12,0.5497416730790371
9098,-7,0.5496812486260717
9099,8,0.5497307396417189
9100,-6,0.5496703296703297
9101,8,0.5497198110097792
9102,11,0.5497692814765985
9103,6,0.5498187410743711
9104,8,0.5498681898066784
9105,-10,0.5498077979132345
9106,12,0.5498572369866023
9107,8,0.5499066652025915
9108,10,0.5499560825647782
9109,8,0.5500054890767373
9110,-8,0.5499451152579583
9111,-6,0.5498847546921304
9112,14,0.5499341527655839
9113,14,0.5499835399978054
9114,8,0.5500329163923634
9115,-10,0.5499725726823916
9116,-10,0.5499122422114963
9117,8,0.5499616101787869
9118,-8,0.5499012941434525
9119,-8,0.5498409913367693
9120,-6,0.549780701754386
9121,16,0.5498300624931477
9122,-6,0.5497697873273405
9123,-8,0.5497095253754247
9124,10,0.5497588776852258
9125,-10,0.5496986301369863
9126,-8,0.5496383957922419
9127,6,0.5496877396734963
9128,12,0.5497370727432077
9129,10,0.5497863950049293
9130,11,0.5498357064622125
9131,13,0.549885007118607
9132,-6,0.5498247919404292
9133,-6,0.5497645899485383
9134,-10,0.549704401138603
9135,10,0.5497536945812808
9136,8,0.5498029772329247
9137,12,0.5498522490970779
9138,-6,0.549792077040928
9139,-6,0.5497319181529707
9140,-5,0.549671772428884
9141,12,0.549721037085658
9142,8,0.5497702909647779
9143,-10,0.5497101607787378
9144,6,0.5497594050743657
9145,-6,0.549699289229087
9146,-5,0.5496391865296304
9147,6,0.5496884224335847
9148,16,0.5497376475732401
9149,-8,0.5496775603891135
9150,-5,0.5496174863387978
9151,6,0.5496667030925582
9152,-6,0.5496066433566433
9153,6,0.5496558505408063
9154,10,0.5497050469740005
9155,-6,0.5496450027307482
9156,-8,0.5495849716033202
9157,-6,0.5495249535874195
9158,8,0.5495741428259445
9159,10,0.5496233213232886
9160,10,0.5496724890829694
9161,-8,0.5496124877196813
9162,10,0.5496616459288365
9163,-5,0.5496016588453563
9164,8,0.5496508075076386
9165,6,0.5496999454446263
9166,12,0.5497490726598298
9167,-12,0.5496891022144649
9168,-6,0.5496291448516579
9169,-8,0.5495692005671283
9170,12,0.549618320610687
9171,-10,0.549558390578999
9172,-5,0.5494984736153511
9173,11,0.5495475853046986
9174,8,0.5495966862873338
9175,-5,0.5495367847411444
9176,9,0.5495858761987794
9177,14,0.5496349569576114
9178,-8,0.5495750708215298
9179,-6,0.549515197733958
9180,-14,0.5494553376906318
9181,8,0.5495044112841738
9182,-8,0.5494445654541494
9183,9,0.5494936295328324
9184,18,0.5495426829268293
9185,6,0.5495917256396299
9186,8,0.5496407576747224
9187,8,0.5496897790355938
9188,12,0.5497387897257292
9189,6,0.5497877897486124
9190,8,0.5498367791077258
9191,8,0.5498857578065499
9192,-8,0.5498259355961705
9193,-6,0.5497661264005221
9194,-8,0.5497063302153579
9195,-6,0.5496465470364329
9196,10,0.5496955197912136
9197,10,0.5497444818962706
9198,13,0.5497934333550772
9199,-10,0.5497336667029025
9200,-7,0.5496739130434782
9201,-10,0.5496141723725682
9202,9,0.5496631167137579
9203,-11,0.5496033901988482
9204,8,0.5496523250760539
9205,10,0.5497012493210212
9206,-6,0.5496415381273083
9207,-16,0.5495818399044206
9208,-6,0.549522154648132
9209,8,0.5495710717776089
9210,6,0.5496199782844734
9211,-10,0.5495603083270003
9212,10,0.5496092053842814
9213,9,0.5496580918267665
9214,-6,0.5495984371608422
9215,-8,0.5495387954422137
9216,-7,0.5494791666666666
9217,8,0.5495280460019529
9218,6,0.549576914732046
9219,6,0.549625772860397
9220,6,0.5496746203904556
9221,-13,0.5496150092180891
9222,6,0.5496638473216222
9223,-10,0.5496042502439553
9224,10,0.5496530789245446
9225,13,0.5497018970189702
9226,10,0.5497507045306742
9227,-10,0.5496911238755825
9228,-6,0.5496315561335067
9229,8,0.549680355401452
9230,8,0.5497291440953412
9231,-10,0.5496695915935434
9232,-16,0.5496100519930676
9233,-6,0.5495505252897217
9234,8,0.5495993069092484
9235,8,0.5496480779642664
9236,-10,0.5495885664789952
9237,-10,0.5495290678791815
9238,8,0.5495778306992856
9239,-12,0.5495183461413573
9240,-6,0.5494588744588744
9241,-5,0.5493994156476572
9242,6,0.5494481713914737
9243,8,0.5494969165855241
9244,-12,0.5494374729554306
9245,8,0.5494862087614927
9246,-8,0.5494267791477395
9247,-12,0.5493673623878015
9248,10,0.5494160899653979
9249,-10,0.5493566872094281
9250,-6,0.5492972972972973
9251,-6,0.5492379202248405
9252,10,0.5492866407263295
9253,9,0.5493353506970712
9254,8,0.5493840501404798
9255,-11,0.5493246893571043
9256,6,0.5493733794295592
9257,-12,0.5493140326239603
9258,-6,0.5492546986390149
9259,10,0.5493033804946539
9260,-6,0.5492440604751619
9261,-6,0.5491847532663859
9262,12,0.5492334269056359
9263,8,0.5492820900356256
9264,-6,0.5492227979274611
9265,6,0.5492714516999461
9266,8,0.5493200949708612
9267,-10,0.5492608179561886
9268,-6,0.5492015537332758
9269,6,0.549250188801381
9270,10,0.5492988133764832
9271,-6,0.5492395642325532
9272,-8,0.5491803278688525
9273,-7,0.5491211042812466
9274,-6,0.5490618934656027
9275,8,0.54911051212938
9276,-12,0.5490513152220785
9277,12,0.5490999245445726
9278,-8,0.5490407415391249
9279,6,0.5490893415238711
9280,-6,0.5490301724137931
9281,10,0.549078763064325
9282,8,0.5491273432449904
9283,-14,0.549068189162986
9284,-8,0.5490090478242137
9285,10,0.549057619816909
9286,-8,0.5489984923540814
9287,11,0.5490470550231507
9288,8,0.5490956072351422
9289,14,0.5491441489934331
9290,-8,0.5490850376749192
9291,-6,0.5490259390808309
9292,10,0.5490744726646578
9293,8,0.5491229958032928
9294,8,0.5491715085001075
9295,10,0.5492200107584723
9296,-6,0.5491609294320138
9297,-8,0.5491018608153168
9298,12,0.5491503549150355
9299,8,0.549198838584794
9300,-8,0.5491397849462366
9301,8,0.5491882593269541
9302,-6,0.5491292195226833
9303,-8,0.5490701924110502
9304,8,0.5491186586414445
9305,8,0.5491671144545943
9306,12,0.5492155598538577
9307,12,0.5492639948425916
9308,-12,0.5492049849591749
9309,-7,0.5491459877537866
9310,-8,0.5490870032223416
9311,13,0.5491354312103963
9312,8,0.5491838487972509
9313,-8,0.5491248792011167
9314,8,0.5491732875241572
9315,11,0.5492216854535695
9316,-10,0.549162730785745
9317,-6,0.5491037887732103
9318,12,0.5491521785790943
9319,12,0.5492005579997854
9320,10,0.5492489270386266
9321,-8,0.5491900010728462
9322,6,0.5492383608667668
9323,-5,0.5491794486753191
9324,-8,0.5491205491205491
9325,-8,0.5490616621983915
9326,-8,0.5490027879047823
9327,-8,0.5489439262356599
9328,-8,0.548885077186964
9329,6,0.5489334333797835
9330,12,0.5489817792068596
9331,12,0.5490301146715251
9332,-6,0.5489712816116588
9333,8,0.5490196078431373
9334,8,0.5490679237197343
9335,6,0.5491162292447778
9336,12,0.5491645244215938
9337,-8,0.5491057084716718
9338,12,0.5491539944313557
9339,-8,0.5490951922047328
9340,14,0.5491434689507495
9341,11,0.5491917353602398
9342,6,0.5492399914365232
9343,8,0.5492882371829176
9344,14,0.5493364726027398
9345,6,0.5493846976993044
9346,-6,0.5493259148298737
9347,-8,0.5492671445383546
9348,14,0.5493153615746684
9349,10,0.5493635682960745
9350,-6,0.5493048128342246
9351,6,0.5493530103732222
9352,14,0.5494011976047904
9353,-10,0.5493424569656795
9354,-8,0.549283728886038
9355,12,0.5493319080705505
9356,14,0.5493800769559641
9357,8,0.5494282355455808
9358,12,0.5494763838427015
9359,-14,0.5494176728282936
9360,8,0.549465811965812
9361,6,0.5495139408182886
9362,-6,0.5494552446058535
9363,8,0.5495033643063121
9364,10,0.5495514737291756
9365,-12,0.5494927923117993
9366,-8,0.5494341234251549
9367,9,0.5494822248318565
9368,-7,0.5494235695986337
9369,10,0.5494716618635928
9370,8,0.5495197438633939
9371,-10,0.5494611034041191
9372,8,0.5495091762697396
9373,6,0.5495572388776272
9374,-8,0.5494986131854065
9375,6,0.5495466666666666
9376,-10,0.5494880546075085
9377,6,0.549536098965554
9378,10,0.5495841330774153
9379,-6,0.5495255357714042
9380,-8,0.5494669509594883
9381,-8,0.5494083786376719
9382,-12,0.5493498188019612
9383,12,0.5493978471704146
9384,-6,0.5493393009377664
9385,-8,0.5492807671816728
9386,8,0.5493287875559344
9387,6,0.5493767976989453
9388,14,0.5494247976139753
9389,-8,0.5493662796889978
9390,-6,0.549307774227902
9391,6,0.5493557661590885
9392,8,0.5494037478705281
9393,10,0.549451719365485
9394,14,0.5494996806472217
9395,-8,0.54944119212347
9396,6,0.5494891443167306
9397,-10,0.5494306693625626
9398,8,0.5494786124707385
9399,14,0.5495265453771678
9400,-8,0.549468085106383
9401,8,0.5495160089352197
9402,-11,0.5494575622208041
9403,8,0.5495054769754334
9404,-10,0.5494470438111442
9405,-8,0.5493886230728336
9406,-10,0.5493302147565384
9407,-6,0.549271818858297
9408,-6,0.5492134353741497
9409,-6,0.5491550643001382
9410,9,0.5492029755579171
9411,8,0.5492508766337265
9412,-6,0.5491925201869953
9413,6,0.5492404121958993
9414,-10,0.5491820692585511
9415,6,0.5492299522039299
9416,12,0.5492778249787595
9417,8,0.5493256875862801
9418,14,0.5493735400297303
9419,-12,0.5493152139292918
9420,-8,0.5492569002123142
9421,9,0.5493047447192443
9422,-6,0.5492464444916154
9423,-11,0.5491881566380133
9424,-6,0.5491298811544991
9425,-8,0.5490716180371353
9426,-6,0.549013367281986
9427,-8,0.5489551288851172
9428,13,0.5490029698769623
9429,-8,0.5489447449358362
9430,10,0.5489925768822905
9431,-12,0.5489343653907327
9432,-6,0.5488761662425785
9433,-6,0.5488179794339022
9434,-8,0.5487598049607801
9435,14,0.5488076311605723
9436,12,0.5488554472233997
9437,13,0.5489032531524849
9438,14,0.548951048951049
9439,8,0.5489988346223117
9440,-12,0.5489406779661017
9441,8,0.5489884546128588
9442,8,0.549036221139589
9443,10,0.5490839775495076
9444,-5,0.5490258365099534
9445,-5,0.5489677077818952
9446,12,0.5490154562777896
9447,-6,0.5489573409548004
9448,6,0.5490050804403048
9449,-10,0.5489469785162451
9450,-14,0.5488888888888889
9451,13,0.548936620463443
9452,-5,0.5488785442234447
9453,13,0.5489262667936105
9454,10,0.5489739792680347
9455,10,0.5490216816499207
9456,-16,0.5489636209813875
9457,-8,0.548905572591731
9458,6,0.5489532670754916
9459,-8,0.5488952320541284
9460,-6,0.5488372093023256
9461,12,0.5488848958883839
9462,10,0.5489325723948425
9463,8,0.548980238824897
9464,-10,0.5489222316145393
9465,6,0.5489698890649762
9466,-6,0.5489118952038876
9467,12,0.5489595436780395
9468,-7,0.5489015631601183
9469,6,0.5489492026613159
9470,-8,0.5488912354804646
9471,6,0.5489388660120368
9472,-8,0.5488809121621622
9473,-6,0.5488229705478729
9474,-8,0.5487650411652945
9475,-6,0.5487071240105541
9476,6,0.5487547488391726
9477,18,0.5488023636171784
9478,-10,0.5487444608567208
9479,-8,0.5486865703133242
9480,-6,0.5486286919831224
9481,-8,0.5485708258622508
9482,-9,0.5485129719468467
9483,6,0.5485605820942739
9484,8,0.5486081822016027
9485,-8,0.5485503426462836
9486,-6,0.5484925152856842
9487,-8,0.5484347001159482
9488,-9,0.5483768971332209
9489,10,0.5484244915164928
9490,-10,0.5483667017913594
9491,-10,0.5483089242440207
9492,10,0.5483565107458913
9493,12,0.5484040872221637
9494,12,0.5484516536760059
9495,-5,0.5483938915218536
9496,-8,0.5483361415332771
9497,16,0.548383700115826
9498,-9,0.5483259633607075
9499,-12,0.548268238761975
9500,8,0.5483157894736842
9501,-8,0.5482580780970424
9502,-10,0.5482003788676069
9503,6,0.548247921708934
9504,9,0.5482954545454546
9505,11,0.5483429773803261
9506,6,0.5483904902167053
9507,14,0.5484379930577469
9508,-12,0.5483803113167859
9509,-8,0.5483226417078557
9510,-8,0.5482649842271293
9511,6,0.5483124802859847
9512,10,0.5483599663582843
9513,8,0.5484074424471775
9514,-6,0.5483498002943031
9515,-12,0.5482921702574882
9516,10,0.5483396385035729
9517,-8,0.5482820216454766
9518,-10,0.5482244168943056
9519,-6,0.5481668242462443
9520,-13,0.548109243697479
9521,-9,0.5480516752441971
9522,8,0.548099138836379
9523,6,0.5481465924603591
9524,-11,0.5480890382192356
9525,-12,0.5480314960629922
9526,11,0.548078941843376
9527,14,0.5481263776634827
9528,-8,0.5480688497061293
9529,-8,0.5480113338230664
9530,8,0.5480587618048268
9531,-14,0.5480012590494177
9532,12,0.5480486781368024
9533,-10,0.5479911885030945
9534,12,0.5480385986993916
9535,-8,0.5479811221814368
9536,11,0.5480285234899329
9537,8,0.5480759148579217
9538,6,0.5481232962885301
9539,10,0.5481706677848831
9540,-7,0.5481132075471699
9541,8,0.5481605701708416
9542,6,0.5482079228673234
9543,-10,0.5481504767892696
9544,8,0.548197820620285
9545,-8,0.5481403876375065
9546,8,0.5481877226063273
9547,-6,0.5481303027128941
9548,-11,0.5480728948470884
9549,-8,0.5480154990051315
9550,12,0.5480628272251309
9551,12,0.548110145534499
9552,12,0.5481574539363484
9553,6,0.5482047524337904
9554,-12,0.5481473728281349
